                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 5.0869,                 7.0518,                 3.9607,                0.00017,                0.03406,                  9e-05,                  2e-05,                  5.726,                 6.1521,                 4.0407,             0.00064865,             0.00064865,             0.00064865
                      2,                 4.0692,                 5.2373,                 3.4515,                0.00033,                0.06083,                0.00018,                  5e-05,                 5.0757,                 5.3184,                 3.7971,              0.0013121,              0.0013121,              0.0013121
                      3,                 3.3574,                  4.031,                 2.7576,                0.00799,                0.42822,                0.02353,                0.00588,                 3.2405,                 241.21,                 3.1046,              0.0019722,              0.0019722,              0.0019722
                      4,                 2.9796,                 3.2335,                 2.4874,                0.05863,                0.54258,                0.09802,                0.02429,                 3.1622,                 96.434,                  2.622,              0.0019852,              0.0019852,              0.0019852
                      5,                 2.8092,                 2.5876,                 2.2437,                0.31206,                 0.3382,                0.26291,                0.07377,                 2.6664,                 3.0519,                 2.2151,              0.0019852,              0.0019852,              0.0019852
                      6,                 2.6688,                 2.4031,                 2.1472,                 0.2019,                 0.3528,                0.14342,                0.03979,                 2.6876,                 2.5514,                 2.1945,              0.0019802,              0.0019802,              0.0019802
                      7,                 2.5283,                 2.0666,                 2.0128,                0.43971,                0.54611,                0.42677,                0.12094,                 2.4101,                 2.0122,                   2.02,              0.0019753,              0.0019753,              0.0019753
                      8,                  2.499,                 1.9431,                 1.9778,                0.00081,                0.10219,                0.00066,                0.00023,                 3.8642,                 4.6592,                 4.8586,              0.0019703,              0.0019703,              0.0019703
                      9,                  2.376,                 1.8162,                 1.8998,                0.00271,                0.06569,                0.00113,                0.00035,                 3.3472,                 4.2613,                 5.5013,              0.0019654,              0.0019654,              0.0019654
                     10,                 2.3186,                 1.7401,                 1.8678,                 0.6293,                0.66423,                0.59987,                0.17399,                 2.3275,                 1.6663,                 1.9194,              0.0019604,              0.0019604,              0.0019604
                     11,                  2.326,                 1.6712,                 1.8413,                0.61846,                0.64234,                0.64922,                0.19855,                 2.3037,                 1.5882,                 1.8826,              0.0019555,              0.0019555,              0.0019555
                     12,                 2.3037,                 1.6247,                 1.8045,                0.50707,                0.55314,                0.43211,                0.11911,                   2.38,                 1.7374,                 1.9268,              0.0019505,              0.0019505,              0.0019505
                     13,                   2.28,                 1.6184,                 1.7928,                0.63878,                0.59611,                0.56299,                0.17346,                 2.2708,                 1.6103,                 1.8281,              0.0019456,              0.0019456,              0.0019456
                     14,                 2.2826,                 1.6511,                 1.8399,                0.55001,                0.59611,                0.50329,                0.14298,                 2.3485,                 1.6531,                 1.9058,              0.0019406,              0.0019406,              0.0019406
                     15,                 2.2096,                 1.5466,                 1.7639,                0.47522,                0.45609,                0.38599,                0.10666,                 2.3956,                 1.9632,                  1.964,              0.0019357,              0.0019357,              0.0019357
                     16,                  2.165,                 1.5173,                 1.7366,                0.56126,                0.54745,                0.51323,                 0.1654,                 2.2391,                 1.6337,                 1.8208,              0.0019307,              0.0019307,              0.0019307
                     17,                  2.108,                 1.4669,                 1.7279,                0.53602,                0.41849,                0.38594,                0.10831,                 2.4489,                  2.163,                 1.9479,              0.0019258,              0.0019258,              0.0019258
                     18,                  2.138,                 1.5112,                 1.7293,                0.55848,                0.62774,                0.55855,                0.15828,                 2.1913,                  1.739,                 1.7834,              0.0019208,              0.0019208,              0.0019208
                     19,                 2.1161,                 1.4494,                 1.6769,                0.63694,                0.73418,                0.60465,                0.18745,                 2.1857,                  1.477,                 1.7925,              0.0019159,              0.0019159,              0.0019159
                     20,                 2.0282,                  1.419,                 1.6491,                0.66573,                0.71046,                0.63919,                0.19608,                 2.2224,                 1.4567,                 1.8038,              0.0019109,              0.0019109,              0.0019109
